2;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;207;02/10/2018;02/10/2018 15:59:37;;;0;17135405;3255727;20391132;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
3;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;208;02/10/2018;02/10/2018 16:02:52;;;0;16985700;3227283;20212983;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
4;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;209;02/10/2018;02/10/2018 16:05:56;;;0;17855500;3392545;21248045;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
5;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;210;02/10/2018;02/10/2018 17:39:50;;;0;16985700;3227283;20212983;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
6;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;211;04/10/2018;04/10/2018 12:31:05;;;0;8927750;1696273;10624023;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
7;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;212;04/10/2018;04/10/2018 12:33:05;;;0;8927749;1696272;10624021;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
8;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;213;08/10/2018;08/10/2018 13:05:44;;;0;14385142;2733177;17118319;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
9;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;214;10/10/2018;10/10/2018 08:58:13;;;0;14530755;2760843;17291598;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
10;33;Del Giro;60911000-7;UNIVERSIDAD DE SANTIAGO DE CHILE;215;11/10/2018;11/10/2018 14:17:03;;;0;24891095;4729308;29620403;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
11;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;216;16/10/2018;16/10/2018 14:34:39;;;0;18796138;3571266;22367404;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
12;33;Del Giro;60911000-7;UNIVERSIDAD DE SANTIAGO DE CHILE;217;17/10/2018;17/10/2018 08:43:53;;;0;23335401;4433726;27769127;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
13;33;Del Giro;69070300-9;I MUNICIPALIDAD DE PROVIDENCIA;218;17/10/2018;17/10/2018 14:40:47;;;0;24058668;4571147;28629815;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
14;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;219;18/10/2018;18/10/2018 14:58:05;;;0;16267214;3090771;19357985;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
15;33;Del Giro;76266663-4;INVERSIONES EL QUILLAY;220;22/10/2018;22/10/2018 10:22:51;;;0;9840703;1869734;11710437;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
16;33;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;221;24/10/2018;24/10/2018 09:53:42;;;0;18284555;3474065;21758620;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79095533;;;;;
17;61;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;27;02/10/2018;02/10/2018 16:07:39;;;0;17135405;3255727;20391132;0;0;0;0;0;-;0;0;0;0;33;206;;;0;;0;0;0;0;0;;;;79095533;;;;;
18;61;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;28;02/10/2018;02/10/2018 17:30:48;;;0;16985700;3227283;20212983;0;0;0;0;0;-;0;0;0;0;33;208;;;0;;0;0;0;0;0;;;;79095533;;;;;
19;61;Del Giro;76234055-0;CONSTRUCTORA PEUMA LIMITADA;29;04/10/2018;04/10/2018 12:23:01;;;0;17855500;3392545;21248045;0;0;0;0;0;-;0;0;0;0;33;209;;;0;;0;0;0;0;0;;;;79095533;;;;;
