2;33;Del Giro;96509660-4;BANCO FALABELLA;328;09/10/2018;09/10/2018 10:27:44;;;0;1165000;221350;1386350;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79168569;;;;;
3;33;Del Giro;96509660-4;BANCO FALABELLA;329;09/10/2018;09/10/2018 12:17:30;;;0;1210000;229900;1439900;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79168569;;;;;
4;33;Del Giro;96509660-4;BANCO FALABELLA;330;11/10/2018;11/10/2018 16:12:34;;;0;781250;148438;929688;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79168569;;;;;
5;33;Del Giro;96509660-4;BANCO FALABELLA;331;11/10/2018;11/10/2018 17:19:26;;;0;2140625;406719;2547344;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79168569;;;;;
6;33;Del Giro;96509660-4;BANCO FALABELLA;332;16/10/2018;16/10/2018 13:04:40;;;0;187500;35625;223125;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79168569;;;;;
7;33;Del Giro;96509660-4;BANCO FALABELLA;334;17/10/2018;17/10/2018 10:47:58;;;0;562500;106875;669375;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79168569;;;;;
8;33;Del Giro;96509660-4;BANCO FALABELLA;335;18/10/2018;18/10/2018 15:09:02;;;0;187500;35625;223125;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79168569;;;;;
9;33;Del Giro;96509660-4;BANCO FALABELLA;336;18/10/2018;18/10/2018 15:13:16;;;0;101824;19347;121171;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79168569;;;;;
10;33;Del Giro;96509660-4;BANCO FALABELLA;337;23/10/2018;23/10/2018 17:00:19;;;0;1310600;249014;1559614;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79168569;;;;;
11;33;Del Giro;96509660-4;BANCO FALABELLA;338;24/10/2018;24/10/2018 16:13:35;;;0;4920000;934800;5854800;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79168569;;;;;
