2;33;Del Giro;91502000-3;SALINAS Y FABRES SOCIEDAD ANONIMA;892;02/10/2018;02/10/2018 17:10:43;;;0;20962;3983;24945;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
3;33;Del Giro;91502000-3;SALINAS Y FABRES SOCIEDAD ANONIMA;893;02/10/2018;02/10/2018 17:16:47;;;0;21566;4098;25664;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
4;33;Del Giro;89812100-3;BROTEC CONSTRUCCION SPA;894;02/10/2018;02/10/2018 19:28:14;09/10/2018 16:04:30;;0;49400;9386;58786;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79907381;;;;;
5;33;Del Giro;89812100-3;BROTEC CONSTRUCCION SPA;895;03/10/2018;03/10/2018 13:01:09;;;0;13434;2552;15986;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79907381;;;;;
6;33;Del Giro;89812100-3;BROTEC CONSTRUCCION SPA;896;03/10/2018;03/10/2018 13:12:12;10/10/2018 18:47:17;;0;212099;40299;252398;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79907381;;;;;
7;33;Del Giro;89812100-3;BROTEC CONSTRUCCION SPA;897;03/10/2018;03/10/2018 13:20:55;;;0;37940;7209;45149;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79907381;;;;;
8;33;Del Giro;76515626-2;SOCIEDAD DE TRANSPORTES CINE MOVIL SPA;898;03/10/2018;03/10/2018 18:12:19;;;0;152321;28941;181262;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;79907381;;;;;
9;33;Del Giro;76748963-3;BYF RENTAL S.P.A.;899;04/10/2018;04/10/2018 18:24:45;;;0;850000;161500;1011500;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;79907381;;;;;
10;33;Del Giro;76578762-9;CONSTRUCTORA A&C SPA;900;04/10/2018;04/10/2018 19:04:03;;;0;580000;110200;690200;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;79907381;;;;;
11;33;Del Giro;76578762-9;CONSTRUCTORA A&C SPA;901;04/10/2018;04/10/2018 19:06:54;12/10/2018 11:11:43;;0;1358561;258127;1616688;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
12;33;Del Giro;76560307-2;MAQUINARIAS E INVERSIONES EL SENDERO LIMITADA;902;05/10/2018;05/10/2018 16:05:43;;;0;162400;30856;193256;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;79907381;;;;;
13;33;Del Giro;91502000-3;SALINAS Y FABRES SOCIEDAD ANONIMA;903;08/10/2018;08/10/2018 12:25:09;;;0;963205;183009;1146214;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
14;33;Del Giro;91502000-3;SALINAS Y FABRES SOCIEDAD ANONIMA;904;08/10/2018;08/10/2018 16:22:24;;;0;135310;25709;161019;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
15;33;Del Giro;77365420-4;PAVIMENTOS QUILIN LIMITADA;905;08/10/2018;08/10/2018 17:39:59;10/10/2018 17:03:56;;0;1150000;218500;1368500;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79907381;;;;;
