2;33;Del Giro;76262460-5;CONSTRUCTORA M3 S.A.;64;02/10/2018;02/10/2018 13:37:11;;;0;2872532;545781;3418313;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80990242;;;;;
3;33;Del Giro;76262460-5;CONSTRUCTORA M3 S.A.;65;02/10/2018;02/10/2018 13:40:05;;;0;2872532;545781;3418313;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80990242;;;;;
4;33;Del Giro;96825130-9;FERROVIAL AGROMAN CHILE S A;66;02/10/2018;02/10/2018 13:57:50;;;0;1614204;306699;1920903;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80990242;;;;;
5;33;Del Giro;89853600-9;CONSTRUCTORA INGEVEC S.A.;67;04/10/2018;04/10/2018 13:29:05;;;0;5731612;1089006;6820618;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80990242;;;;;
6;33;Del Giro;76855547-8;CONSTRUCCIONES HABITAGE SPA;68;04/10/2018;04/10/2018 17:03:01;;;0;6841540;1299893;8141433;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80990242;;;;;
7;33;Del Giro;96825130-9;FERROVIAL AGROMAN CHILE S A;69;05/10/2018;05/10/2018 15:13:11;;;0;1992500;378575;2371075;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80990242;;;;;
8;33;Del Giro;76259040-9;FLESAN S.A.;70;11/10/2018;11/10/2018 11:18:51;12/10/2018 09:46:46;;0;1248489;237213;1485702;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80990242;;;;;
9;33;Del Giro;76363031-5;CONSTRUCTORA BRISAS DE BATUCO S.A.;71;12/10/2018;12/10/2018 11:53:53;16/10/2018 18:22:21;;0;9264066;1760173;11024239;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80990242;;;;;
10;33;Del Giro;76855547-8;CONSTRUCCIONES HABITAGE SPA;72;18/10/2018;18/10/2018 16:07:42;;;0;7124770;1353706;8478476;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80990242;;;;;
11;33;Del Giro;89853600-9;CONSTRUCTORA INGEVEC S.A.;73;22/10/2018;22/10/2018 15:12:18;;;0;6466499;1228635;7695134;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80990242;;;;;
12;33;Del Giro;76521617-6;SERVICIOS, LOGISTICA Y TRANSPORTES SERLOTRANS LIMITADA;74;23/10/2018;23/10/2018 17:29:25;;;0;1500000;285000;1785000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80990242;;;;;
13;61;Del Giro;89853600-9;CONSTRUCTORA INGEVEC S.A.;18;11/10/2018;11/10/2018 11:09:46;;;0;177336;33694;211030;0;0;0;0;0;-;0;0;0;0;33;67;;;0;;0;0;0;0;0;;;;80990242;;;;;
