2;33;Del Giro;99540470-2;CARPAS ROCHA SOCIEDAD ANONIMA;480;05/10/2018;05/10/2018 16:52:45;;;0;86325;16402;108601;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;0;;25;5874;20.5;
3;33;Del Giro;77823920-5;AGRICOLA EL LABERINTO LIMITADA;481;05/10/2018;05/10/2018 17:15:00;;;0;206714;39276;288366;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;0;;25;42376;20.5;
4;33;Del Giro;77606230-8;INVERSIONES ROMA LIMITADA;482;05/10/2018;05/10/2018 17:16:45;;;0;206714;39276;288366;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;0;;25;42376;20.5;
5;33;Del Giro;78793640-7;COMERCIAL S Y P LIMITADA;483;07/10/2018;07/10/2018 20:45:47;;;0;46458;8827;64809;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;25;9524;20.5;
6;33;Del Giro;76894707-4;COMERCIAL EXPRESS SPA;484;08/10/2018;08/10/2018 20:32:32;;;0;180301;34257;251520;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;25;36962;20.5;
7;33;Del Giro;76894707-4;COMERCIAL EXPRESS SPA;485;09/10/2018;09/10/2018 09:22:45;;;0;55814;10605;84000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;24;17581;31.5;
8;33;Del Giro;86140300-9;REVELLO Y CIA LTDA;486;09/10/2018;09/10/2018 19:32:35;;;0;927228;176173;1293483;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;25;190082;20.5;
9;33;Del Giro;76552969-7;MCLAB INGENIERIA SPA;487;15/10/2018;15/10/2018 18:57:39;;;0;36726;6978;52801;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;0;;25;9097;20.5;
10;33;Del Giro;76497340-2;DIE M S.A;488;15/10/2018;15/10/2018 19:08:43;19/10/2018 18:37:00;;0;22259;4229;32001;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;25;5513;20.5;
11;33;Del Giro;86140300-9;REVELLO Y CIA LTDA;489;16/10/2018;16/10/2018 17:19:33;;;0;663196;126007;941920;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;25;152719;20.5;
12;33;Del Giro;76894707-4;COMERCIAL EXPRESS SPA;490;17/10/2018;17/10/2018 16:06:06;;;0;191948;36470;259612;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;27;13613;10;
;33;Del Giro;76894707-4;COMERCIAL EXPRESS SPA;490;17/10/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;17581;31.5;
13;33;Del Giro;76894707-4;COMERCIAL EXPRESS SPA;491;20/10/2018;20/10/2018 18:52:18;;;0;223680;42499;312033;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;25;45854;20.5;
14;33;Del Giro;86140300-9;REVELLO Y CIA LTDA;492;23/10/2018;23/10/2018 10:37:13;;;0;328605;62435;458402;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;25;67363;20.5;
15;33;Del Giro;86140300-9;REVELLO Y CIA LTDA;493;23/10/2018;23/10/2018 10:44:25;;;0;440428;83681;583235;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;27;29677;10;
;33;Del Giro;86140300-9;REVELLO Y CIA LTDA;493;23/10/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;29449;20.5;
16;61;Del Giro;77606230-8;INVERSIONES ROMA LIMITADA;56;05/10/2018;05/10/2018 18:31:21;;;0;143700;27303;200462;0;0;0;0;0;-;0;0;0;0;33;477;;;0;;0;0;0;0;0;;;;0;;25;29459;20.5;
17;61;Del Giro;77823920-5;AGRICOLA EL LABERINTO LIMITADA;57;05/10/2018;05/10/2018 18:32:26;;;0;143694;27302;200453;0;0;0;0;0;-;0;0;0;0;33;478;;;0;;0;0;0;0;0;;;;0;;25;29457;20.5;
18;61;Del Giro;76894707-4;COMERCIAL EXPRESS SPA;58;09/10/2018;09/10/2018 09:25:25;;;0;180301;34257;251520;0;0;0;0;0;-;0;0;0;0;33;484;;;0;;0;0;0;0;0;;;;0;;25;36962;20.5;
19;61;Del Giro;86140300-9;REVELLO Y CIA LTDA;59;09/10/2018;09/10/2018 09:40:33;;;0;21505;4086;30000;0;0;0;0;0;-;0;0;0;0;33;472;;;0;;0;0;0;0;0;;;;0;;25;4409;20.5;
