2;33;Del Giro;56061480-2;COMUNIDAD EDIFICIO DON MANUEL;146;03/10/2018;03/10/2018 17:27:27;;;0;639496;121504;761000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
3;33;Del Giro;96809480-7;MULTI ASSIST S.A.;147;03/10/2018;03/10/2018 21:58:03;;;0;200003;38001;238004;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
4;33;Del Giro;96809480-7;MULTI ASSIST S.A.;148;03/10/2018;03/10/2018 22:04:08;;;0;105000;19950;124950;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
5;33;Del Giro;96809480-7;MULTI ASSIST S.A.;149;03/10/2018;03/10/2018 22:08:35;;;0;80001;15200;95201;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
6;33;Del Giro;96809480-7;MULTI ASSIST S.A.;150;04/10/2018;04/10/2018 12:26:43;;;0;510000;96900;606900;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
7;33;Del Giro;96809480-7;MULTI ASSIST S.A.;151;04/10/2018;04/10/2018 12:31:53;;;0;600000;114000;714000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
8;33;Del Giro;96809480-7;MULTI ASSIST S.A.;152;04/10/2018;04/10/2018 12:36:33;;;0;360951;68581;429532;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
9;33;Del Giro;96809480-7;MULTI ASSIST S.A.;153;04/10/2018;04/10/2018 13:23:59;;;0;333001;63270;396271;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
10;33;Del Giro;96809480-7;MULTI ASSIST S.A.;154;04/10/2018;04/10/2018 21:37:16;;;0;859000;163210;1022210;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
11;33;Del Giro;96809480-7;MULTI ASSIST S.A.;155;04/10/2018;04/10/2018 23:11:31;;;0;350000;66500;416500;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
12;33;Del Giro;96809480-7;MULTI ASSIST S.A.;156;10/10/2018;10/10/2018 21:23:23;;;0;80000;15200;95200;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
13;33;Del Giro;77078150-7;AUXILIA CLUB ASISTENCIA S.A.;157;18/10/2018;18/10/2018 17:14:39;19/10/2018 11:56:57;;0;9152457;1738967;10891424;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
14;33;Del Giro;76868500-2;GRUPO ESPECIALIZADO DE ASISTENCIA DE CHILE S.A.;158;18/10/2018;18/10/2018 21:23:46;;;0;1068270;202971;1271241;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
15;33;Del Giro;76868500-2;GRUPO ESPECIALIZADO DE ASISTENCIA DE CHILE S.A.;159;18/10/2018;18/10/2018 21:28:32;;;0;855490;162543;1018033;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
16;33;Del Giro;96809480-7;MULTI ASSIST S.A.;160;23/10/2018;23/10/2018 18:10:23;;;0;876991;166628;1043619;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
17;33;Del Giro;96809480-7;MULTI ASSIST S.A.;161;23/10/2018;23/10/2018 18:26:18;;;0;743000;141170;884170;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
18;33;Del Giro;96809480-7;MULTI ASSIST S.A.;162;23/10/2018;23/10/2018 18:29:52;;;0;785500;149245;934745;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
19;33;Del Giro;96809480-7;MULTI ASSIST S.A.;163;23/10/2018;23/10/2018 18:45:16;;;0;350000;66500;416500;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80818369;;;;;
20;61;Del Giro;96809480-7;MULTI ASSIST S.A.;10;23/10/2018;23/10/2018 18:50:06;;;0;350000;66500;416500;0;0;0;0;0;-;0;0;0;0;33;163;;;0;;0;0;0;0;0;;;;80818369;;;;;
