2;33;Del Giro;76579980-5;PAISAJISMO URBANO LIMITADA;525;02/10/2018;02/10/2018 10:26:31;05/10/2018 08:48:45;;0;1934426;367541;2301967;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
3;33;Del Giro;89853600-9;CONSTRUCTORA INGEVEC S.A.;526;02/10/2018;02/10/2018 11:00:54;;;0;15401156;2926220;18327376;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
4;33;Del Giro;76542040-7;CONTRACT CHILE S.A.;527;02/10/2018;02/10/2018 15:47:04;03/10/2018 10:55:26;;0;1293200;245708;1538908;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
5;33;Del Giro;76542040-7;CONTRACT CHILE S.A.;528;02/10/2018;02/10/2018 15:55:39;03/10/2018 10:55:26;;0;329400;62586;391986;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
6;33;Del Giro;76542040-7;CONTRACT CHILE S.A.;529;02/10/2018;02/10/2018 16:02:07;03/10/2018 10:55:26;;0;5531627;1051009;6582636;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
7;33;Del Giro;89037500-6;EMPRESA CONSTRUCTORA SIGRO S A;530;03/10/2018;03/10/2018 11:23:50;04/10/2018 18:12:16;;0;15400000;2926000;18326000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78562977;;;;;
8;33;Del Giro;76737012-1;ECARQ SPA;531;03/10/2018;03/10/2018 17:36:27;;;0;301314;57250;358564;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78562977;;;;;
9;33;Del Giro;89037500-6;EMPRESA CONSTRUCTORA SIGRO S A;532;05/10/2018;05/10/2018 10:32:57;12/10/2018 14:17:04;;0;136957;26022;162979;0;0;0;0;0;-;0;0;0;0;50;919;;;0;;0;2;0;0;0;;;;78562977;;;;;
10;33;Del Giro;89037500-6;EMPRESA CONSTRUCTORA SIGRO S A;533;09/10/2018;09/10/2018 14:30:46;10/10/2018 12:54:34;;0;1722647;327303;2049950;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
11;33;Del Giro;76915539-2;GRUPO ATELIER SPA;534;10/10/2018;10/10/2018 16:56:24;;;0;259097;49228;308325;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
12;33;Del Giro;76542040-7;CONTRACT CHILE S.A.;535;12/10/2018;12/10/2018 16:51:22;12/10/2018 17:31:50;;0;8427568;1601238;10028806;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
13;33;Del Giro;76302329-K;EN BLOQUE ARQUITECTURA Y CONSTRUCCION LIMITADA;536;17/10/2018;17/10/2018 16:48:31;;;0;2164855;411322;2576177;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
14;33;Del Giro;84102200-9;EMPRESA CONSTRUCTORA BRAVO E IZQUIERDO LIMITADA;537;17/10/2018;17/10/2018 18:51:07;18/10/2018 12:45:09;;0;3608760;685664;4294424;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
15;33;Del Giro;84102200-9;EMPRESA CONSTRUCTORA BRAVO E IZQUIERDO LIMITADA;538;19/10/2018;19/10/2018 11:11:13;19/10/2018 16:31:52;;0;4160061;790412;4950473;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
16;33;Del Giro;76302329-K;EN BLOQUE ARQUITECTURA Y CONSTRUCCION LIMITADA;539;22/10/2018;22/10/2018 17:51:07;;;0;4800697;912132;5712829;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
17;33;Del Giro;96840930-1;CONSTRUCTORA INPROMEC S A;540;23/10/2018;23/10/2018 13:23:55;23/10/2018 16:35:42;;0;1386706;263474;1650180;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
18;33;Del Giro;76299890-4;E. MOLINA MOREL CONSTRUCTORA S A;541;23/10/2018;23/10/2018 16:27:03;24/10/2018 10:51:49;;0;23500985;4465187;27966172;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
19;33;Del Giro;76299890-4;E. MOLINA MOREL CONSTRUCTORA S A;542;24/10/2018;24/10/2018 14:33:50;;;0;23003341;4370635;27373976;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78562977;;;;;
20;61;Del Giro;76299890-4;E. MOLINA MOREL CONSTRUCTORA S A;41;24/10/2018;24/10/2018 14:27:58;;;0;23500985;4465187;27966172;0;0;0;0;0;-;0;0;0;0;33;541;;;0;;0;0;0;0;0;;;;78562977;;;;;
