2;33;Del Giro;76366888-6;SOTRALOP SPA;23;04/10/2018;04/10/2018 09:02:55;;;0;392597;74593;467190;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;80570806;;;;;
3;33;Del Giro;77267890-8;SERNA SERVICIOS Y TRANSPORTES LTDA.;24;11/10/2018;11/10/2018 09:46:48;;;0;500000;95000;595000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;80570806;;;;;
4;33;Del Giro;76381477-7;SWISSLOG PUNTA ARENAS SPA;25;18/10/2018;18/10/2018 08:38:04;;;0;232800;44232;277032;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;80570806;;;;;
5;33;Del Giro;76059250-1;SOC DE TRANSPORTES ALIRO GUARDA MUNDACA LIMITADA;26;19/10/2018;19/10/2018 09:18:43;19/10/2018 15:28:33;;0;70000;13300;83300;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80570806;;;;;
6;33;Del Giro;76059250-1;SOC DE TRANSPORTES ALIRO GUARDA MUNDACA LIMITADA;27;19/10/2018;19/10/2018 09:22:12;19/10/2018 15:28:40;;0;100840;19160;120000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80570806;;;;;
7;33;Del Giro;76059250-1;SOC DE TRANSPORTES ALIRO GUARDA MUNDACA LIMITADA;28;19/10/2018;19/10/2018 09:27:28;19/10/2018 15:28:40;;0;60000;11400;71400;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80570806;;;;;
8;33;Del Giro;76059250-1;SOC DE TRANSPORTES ALIRO GUARDA MUNDACA LIMITADA;29;19/10/2018;19/10/2018 09:32:00;19/10/2018 15:28:40;;0;60000;11400;71400;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80570806;;;;;
9;33;Del Giro;76059250-1;SOC DE TRANSPORTES ALIRO GUARDA MUNDACA LIMITADA;30;19/10/2018;19/10/2018 09:35:59;19/10/2018 15:28:33;;0;80000;15200;95200;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80570806;;;;;
10;33;Del Giro;76381477-7;SWISSLOG PUNTA ARENAS SPA;31;22/10/2018;22/10/2018 09:20:17;22/10/2018 09:48:38;;0;600000;114000;714000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80570806;;;;;
11;61;Del Giro;77267890-8;SERNA SERVICIOS Y TRANSPORTES LTDA.;3;16/10/2018;16/10/2018 09:30:36;;;0;500000;95000;595000;0;0;0;0;0;-;0;0;0;0;33;24;;;0;;0;0;0;0;0;;;;80570806;;;;;
