2;33;Del Giro;76314140-3;MINERA EL WAY S.A.;226;03/10/2018;03/10/2018 09:57:48;08/10/2018 11:40:54;;0;48000;9120;57120;0;0;0;0;0;-;0;0;0;0;52;203;;;0;;0;2;0;0;0;;;;80344359;;;;;
3;33;Del Giro;76314140-3;MINERA EL WAY S.A.;227;03/10/2018;03/10/2018 10:05:00;08/10/2018 08:40:35;;0;1224100;232579;1456679;0;0;0;0;0;-;0;0;0;0;52;214;;;0;;0;2;0;0;0;;;;80344359;;;;;
4;33;Del Giro;76314140-3;MINERA EL WAY S.A.;228;03/10/2018;03/10/2018 10:07:29;08/10/2018 08:40:48;;0;623860;118533;742393;0;0;0;0;0;-;0;0;0;0;52;213;;;0;;0;2;0;0;0;;;;80344359;;;;;
5;33;Del Giro;76115484-2;INACAL S.A.;229;05/10/2018;05/10/2018 09:30:38;08/10/2018 17:00:54;;0;1125000;213750;1338750;0;0;0;0;0;-;0;0;0;0;52;211;;;0;;0;2;0;0;0;;;;80344359;;;;;
6;33;Del Giro;76115484-2;INACAL S.A.;230;05/10/2018;05/10/2018 09:30:39;08/10/2018 17:00:57;;0;150000;28500;178500;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80344359;;;;;
7;33;Del Giro;76314140-3;MINERA EL WAY S.A.;231;08/10/2018;08/10/2018 10:55:14;08/10/2018 17:02:47;;0;817600;155344;972944;0;0;0;0;0;-;0;0;0;0;52;216;;;0;;0;2;0;0;0;;;;80344359;;;;;
8;33;Del Giro;76314140-3;MINERA EL WAY S.A.;233;10/10/2018;10/10/2018 09:46:24;11/10/2018 16:27:24;;0;2628400;499396;3127796;0;0;0;0;0;-;0;0;0;0;52;217;;;0;;0;2;0;0;0;;;;80344359;;;;;
9;33;Del Giro;76314140-3;MINERA EL WAY S.A.;234;10/10/2018;10/10/2018 09:46:58;11/10/2018 16:27:19;;0;19200;3648;22848;0;0;0;0;0;-;0;0;0;0;52;218;;;0;;0;2;0;0;0;;;;80344359;;;;;
10;33;Del Giro;76314140-3;MINERA EL WAY S.A.;235;19/10/2018;19/10/2018 10:32:01;22/10/2018 09:21:50;;0;1384400;263036;1647436;0;0;0;0;0;-;0;0;0;0;52;223;;;0;;0;2;0;0;0;;;;80344359;;;;;
11;33;Del Giro;76314140-3;MINERA EL WAY S.A.;236;19/10/2018;19/10/2018 10:33:08;22/10/2018 09:21:49;;0;38960;7402;46362;0;0;0;0;0;-;0;0;0;0;52;219;;;0;;0;2;0;0;0;;;;80344359;;;;;
12;33;Del Giro;76314140-3;MINERA EL WAY S.A.;237;19/10/2018;19/10/2018 10:43:08;22/10/2018 09:21:49;;0;1030500;195795;1226295;0;0;0;0;0;-;0;0;0;0;52;220;;;0;;0;2;0;0;0;;;;80344359;;;;;
13;33;Del Giro;96718010-6;BIO BIO CEMENTOS S.A.;238;19/10/2018;19/10/2018 10:45:45;22/10/2018 14:14:15;;0;373500;70965;444465;0;0;0;0;0;-;0;0;0;0;52;212;;;0;;0;2;0;0;0;;;;80344359;;;;;
14;33;Del Giro;76314140-3;MINERA EL WAY S.A.;240;24/10/2018;24/10/2018 10:21:29;24/10/2018 17:24:03;;0;461400;87666;549066;0;0;0;0;0;-;0;0;0;0;52;224;;;0;;0;2;0;0;0;;;;80344359;;;;;
15;33;Del Giro;76314140-3;MINERA EL WAY S.A.;241;24/10/2018;24/10/2018 10:21:51;24/10/2018 17:24:00;;0;260000;49400;309400;0;0;0;0;0;-;0;0;0;0;52;225;;;0;;0;2;0;0;0;;;;80344359;;;;;
16;33;Del Giro;76314140-3;MINERA EL WAY S.A.;242;24/10/2018;24/10/2018 10:22:19;;;0;613500;116565;730065;0;0;0;0;0;-;0;0;0;0;52;226;;;0;;0;2;0;0;0;;;;80344359;;;;;
17;61;Del Giro;76115484-2;INACAL S.A.;5;05/10/2018;05/10/2018 09:32:01;;;0;1125000;213750;1338750;0;0;0;0;0;-;0;0;0;0;33;223;;;0;;0;0;0;0;0;;;;80344359;;;;;
18;61;Del Giro;76115484-2;INACAL S.A.;6;05/10/2018;05/10/2018 09:33:11;;;0;150000;28500;178500;0;0;0;0;0;-;0;0;0;0;33;224;;;0;;0;0;0;0;0;;;;80344359;;;;;
