2;33;Del Giro;76025006-6;IMPORTADORA MASSMANN LIMITADA;76;11/10/2018;11/10/2018 22:16:27;;;0;9000;1710;10710;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;80338337;;;;;
3;33;Del Giro;77262170-1;URBANO CHILE SPA;77;01/10/2018;16/10/2018 14:02:12;22/10/2018 18:11:21;;0;3598470;683709;4282179;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80338337;;;;;
4;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;78;01/10/2018;16/10/2018 14:13:01;;;0;653932;124247;778179;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80338337;;;;;
5;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;80;01/10/2018;16/10/2018 14:18:41;;;0;1597167;303462;1900629;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80338337;;;;;
6;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;81;01/10/2018;16/10/2018 14:53:49;;;0;1357467;257919;1615386;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80338337;;;;;
7;33;Del Giro;76025006-6;IMPORTADORA MASSMANN LIMITADA;82;17/10/2018;17/10/2018 09:28:42;18/10/2018 11:22:29;;0;9000;1710;10710;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80338337;;;;;
8;33;Del Giro;76025006-6;IMPORTADORA MASSMANN LIMITADA;83;19/10/2018;19/10/2018 14:51:48;;;0;43000;8170;51170;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80338337;;;;;
9;33;Del Giro;76025006-6;IMPORTADORA MASSMANN LIMITADA;84;22/10/2018;22/10/2018 17:57:37;;;0;34800;6612;41412;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;80338337;;;;;
10;34;Del Giro;77991040-7;SOC CREA COMUNICACIONES LIMITADA;4;16/10/2018;16/10/2018 14:42:32;;;935000;0;0;935000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;80338337;;;;;
11;34;Del Giro;65075539-1;COOPERATIVA CAMPESINA OVINOS VICTORIA;5;22/10/2018;22/10/2018 09:12:33;;;5590000;0;0;5590000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;80338337;;;;;
