2;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;371;01/10/2018;01/10/2018 13:21:01;;;0;40000;7600;47600;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
3;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;372;01/10/2018;01/10/2018 13:22:39;;;0;1415082;268866;1683948;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
4;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;373;01/10/2018;01/10/2018 13:24:07;;;0;323257;61419;384676;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
5;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;375;01/10/2018;01/10/2018 13:26:08;;;0;1324466;251649;1576115;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
6;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;376;01/10/2018;01/10/2018 13:28:01;;;0;368798;70072;438870;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
7;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;377;01/10/2018;01/10/2018 13:30:11;;;0;1901663;361316;2262979;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
8;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;378;01/10/2018;01/10/2018 13:31:50;;;0;100389;19074;119463;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
9;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;379;01/10/2018;01/10/2018 13:34:24;;;0;719156;136640;855796;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
10;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;380;01/10/2018;01/10/2018 13:36:29;;;0;1238002;235220;1473222;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
11;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;381;01/10/2018;01/10/2018 13:38:24;;;0;325785;61899;387684;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
12;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;382;01/10/2018;01/10/2018 13:39:59;;;0;1809012;343712;2152724;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
13;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;383;01/10/2018;01/10/2018 13:42:05;;;0;1354725;257398;1612123;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
14;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;384;01/10/2018;01/10/2018 13:43:40;;;0;352900;67051;419951;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
15;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;385;01/10/2018;01/10/2018 13:45:08;;;0;898820;170776;1069596;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
16;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;386;01/10/2018;01/10/2018 13:47:11;;;0;50194;9537;59731;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
17;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;387;01/10/2018;01/10/2018 13:48:38;;;0;368798;70072;438870;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
18;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;389;11/10/2018;11/10/2018 14:55:21;;;0;560000;106400;666400;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
19;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;390;11/10/2018;11/10/2018 14:56:24;;;0;180000;34200;214200;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
20;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;391;11/10/2018;11/10/2018 14:58:09;;;0;60000;11400;71400;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
21;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;394;11/10/2018;11/10/2018 15:06:23;;;0;2416406;459117;2875523;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;66187213;;;;;
