2;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;266;16/10/2018;16/10/2018 23:38:38;;;0;1399202;265848;1665050;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77616458;;;;;
3;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;267;16/10/2018;16/10/2018 23:40:14;;;0;352900;67051;419951;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77616458;;;;;
4;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;268;16/10/2018;16/10/2018 23:41:51;;;0;1274118;242082;1516200;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77616458;;;;;
5;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;269;23/10/2018;23/10/2018 21:01:18;;;0;241458;45877;287335;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77616458;;;;;
6;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;270;23/10/2018;23/10/2018 21:03:01;;;0;1280618;243317;1523935;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77616458;;;;;
7;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;272;23/10/2018;23/10/2018 21:15:53;;;0;1040098;197619;1237717;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77616458;;;;;
8;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;271;23/10/2018;23/10/2018 21:14:24;;;0;260032;49406;309438;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77616458;;;;;
9;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;273;23/10/2018;23/10/2018 21:17:23;;;0;289898;55081;344979;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77616458;;;;;
10;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;275;23/10/2018;23/10/2018 21:19:06;;;0;73540;13973;87513;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77616458;;;;;
11;33;Del Giro;60503000-9;EMPRESA DE CORREOS DE CHILE;276;23/10/2018;23/10/2018 21:20:39;;;0;1179520;224109;1403629;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77616458;;;;;
