2;33;Del Giro;76340812-4;HP CONSTRUCTORA SPA;505;03/10/2018;03/10/2018 18:48:03;09/10/2018 14:39:53;;0;15078400;2864896;17943296;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
3;33;Del Giro;76340812-4;HP CONSTRUCTORA SPA;506;04/10/2018;04/10/2018 13:04:55;11/10/2018 10:58:53;;0;10988135;2087746;13075881;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
4;33;Del Giro;76340812-4;HP CONSTRUCTORA SPA;507;05/10/2018;05/10/2018 11:32:15;11/10/2018 10:58:21;;0;10035688;1906781;11942469;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
5;33;Del Giro;76390216-1;CONSTRUCTORA COTA 100 SPA;508;05/10/2018;05/10/2018 14:40:11;08/10/2018 12:07:00;;0;11990000;2278100;14268100;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
6;33;Del Giro;76086985-6;TAMARUGO CONSTRUCCIONES LTDA;509;08/10/2018;08/10/2018 09:44:14;;;0;11951371;2270760;14222131;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
7;33;Del Giro;76086985-6;TAMARUGO CONSTRUCCIONES LTDA;510;08/10/2018;08/10/2018 09:44:14;;;0;13219861;2511774;15731635;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
8;33;Del Giro;76390216-1;CONSTRUCTORA COTA 100 SPA;511;09/10/2018;09/10/2018 15:24:19;09/10/2018 16:04:53;;0;11160000;2120400;13280400;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
9;33;Del Giro;61923200-3;GOBIERNO REGIONAL REGION METROPOLITANA;512;09/10/2018;09/10/2018 17:32:31;;;0;37687226;7160573;44847799;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
10;33;Del Giro;76738816-0;INMOBILIARIA RDG EJERCITO SPA;513;11/10/2018;11/10/2018 18:28:14;;;0;80000;15200;95200;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
11;33;Del Giro;76738816-0;INMOBILIARIA RDG EJERCITO SPA;514;11/10/2018;11/10/2018 18:28:14;;;0;256000;48640;304640;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
12;33;Del Giro;96783880-2;MUTUAL DE SEGURIDAD ASESORIAS S.A;515;11/10/2018;11/10/2018 18:44:04;;;0;190400;36176;226576;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
13;33;Del Giro;76340812-4;HP CONSTRUCTORA SPA;516;17/10/2018;17/10/2018 10:00:38;24/10/2018 12:02:09;;0;9127345;1734196;10861541;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
14;33;Del Giro;76340812-4;HP CONSTRUCTORA SPA;517;18/10/2018;18/10/2018 09:44:25;24/10/2018 10:42:29;;0;9998127;1899644;11897771;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
15;33;Del Giro;76302615-9;CONSTRUCTORA MONGE Y TOLEDO SPA;518;18/10/2018;18/10/2018 14:12:11;;;0;6896689;1310371;8207060;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
16;33;Del Giro;69072400-6;ILUSTRE MUNICIPALIDAD DE LA GRANJA;519;24/10/2018;24/10/2018 12:40:12;;;0;58188961;11055903;69244864;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
17;33;Del Giro;61923200-3;GOBIERNO REGIONAL REGION METROPOLITANA;520;24/10/2018;24/10/2018 15:44:21;;;0;19641961;3731972;23373933;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
18;33;Del Giro;69070700-4;ILUSTRE MUNICIPALIDAD DE LA FLORIDA;521;24/10/2018;24/10/2018 15:48:18;;;0;16330147;3102728;19432875;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
19;61;Del Giro;61923200-3;GOBIERNO REGIONAL REGION METROPOLITANA;107;16/10/2018;16/10/2018 11:00:36;;;0;31630584;6009811;37640395;0;0;0;0;0;-;0;0;0;0;33;496;;;0;;0;2;0;0;0;;;;0;;;;;
