2;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;514;03/10/2018;03/10/2018 08:51:32;;;0;5081028;965395;6046423;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
3;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;515;03/10/2018;03/10/2018 08:56:04;;;0;1324956;251742;1576698;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
4;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;516;03/10/2018;03/10/2018 08:59:48;;;0;2881221;547432;3428653;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
5;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;517;03/10/2018;03/10/2018 09:03:16;;;0;639548;121514;761062;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
6;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;518;10/10/2018;10/10/2018 08:45:52;;;0;8115041;1541858;9656899;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
7;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;519;10/10/2018;10/10/2018 08:50:28;;;0;1494750;284003;1778753;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
8;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;520;16/10/2018;16/10/2018 16:17:20;;;0;5690746;1081242;6771988;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
9;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;522;16/10/2018;16/10/2018 16:20:38;;;0;1047088;198947;1246035;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
10;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;523;16/10/2018;16/10/2018 16:22:20;;;0;2123119;403393;2526512;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
11;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;524;16/10/2018;16/10/2018 16:24:44;;;0;9583502;1820865;11404367;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
12;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;525;23/10/2018;23/10/2018 17:21:54;;;0;327495;62224;389719;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
13;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;526;23/10/2018;23/10/2018 17:28:44;;;0;216968;41224;258192;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
14;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;527;23/10/2018;23/10/2018 17:32:36;;;0;213683;40600;254283;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
15;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;528;23/10/2018;23/10/2018 17:36:12;;;0;9117057;1732241;10849298;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
16;33;Del Giro;78954200-7;LOGISTICA TRANSPORTE Y SERVICIOS LTS LIMITADA;529;23/10/2018;23/10/2018 17:41:29;;;0;1633575;310379;1943954;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;76571153;;;;;
