2;33;Del Giro;78137730-9;CONSTRUCTORA VILICIC S A;52;14/10/2018;14/10/2018 10:20:59;16/10/2018 09:09:04;;0;18487;3513;22000;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;2325194;;;;;
3;34;Del Giro;61979750-7;SUBSIDIO NACIONAL TRANSPORTE PUBLICO;404;03/10/2018;03/10/2018 08:03:24;;;7249000;0;0;7249000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
4;34;Del Giro;61312000-9;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;405;03/10/2018;03/10/2018 08:15:16;;;240000;0;0;240000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
5;34;Del Giro;60511121-1;GOBERNACION PROVINCIAL DE MAGALLANES;406;03/10/2018;03/10/2018 08:27:19;;;260000;0;0;260000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
6;34;Del Giro;69251200-6;I MUNICIPALIDAD DE LAGUNA BLANCA;408;03/10/2018;03/10/2018 14:20:43;;;280000;0;0;280000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
7;34;Del Giro;76200215-9;SOCIEDAD DE RESPONSABILIDAD LIMITADA TRANSPORTES RUIZ Y COMPANIA LIMIT;409;08/10/2018;08/10/2018 13:14:07;;;3263333;0;0;3263333;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
8;34;Del Giro;79800310-0;TURISMO COMAPA LTDA;410;09/10/2018;09/10/2018 08:20:04;;;88000;0;0;88000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
9;34;Del Giro;70083600-2;CONGREGACION INSTITUTO HIJAS DE MARIA AUXILIADORA;411;14/10/2018;14/10/2018 10:00:24;;;165000;0;0;165000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
10;34;Del Giro;70083600-2;CONGREGACION INSTITUTO HIJAS DE MARIA AUXILIADORA;413;17/10/2018;17/10/2018 15:12:08;;;57000;0;0;57000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
11;34;Del Giro;79800310-0;TURISMO COMAPA LTDA;415;17/10/2018;17/10/2018 15:21:18;;;1550000;0;0;1550000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
12;34;Del Giro;79800310-0;TURISMO COMAPA LTDA;416;17/10/2018;17/10/2018 15:27:24;;;250000;0;0;250000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
13;34;Del Giro;74115000-K;AGRUPACION AMIGOS DE LA CUECA;417;23/10/2018;23/10/2018 11:06:13;;;3000000;0;0;3000000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;2325194;;;;;
