2;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;394;02/10/2018;02/10/2018 02:52:26;;;0;1078500;204915;1283415;0;0;0;0;0;-;0;0;0;0;52;364;;;0;;0;2;0;0;0;;;;2929354;;;;;
3;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;395;08/10/2018;08/10/2018 15:47:54;;;0;713730;135609;849339;0;0;0;0;0;-;0;0;0;0;52;365;;;0;;0;2;0;0;0;;;;2929354;;;;;
4;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;396;08/10/2018;08/10/2018 15:54:59;;;0;439890;83579;523469;0;0;0;0;0;-;0;0;0;0;52;366;;;0;;0;2;0;0;0;;;;2929354;;;;;
5;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;397;08/10/2018;08/10/2018 16:02:11;;;0;93600;17784;111384;0;0;0;0;0;-;0;0;0;0;52;367;;;0;;0;2;0;0;0;;;;2929354;;;;;
6;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;398;08/10/2018;08/10/2018 16:05:35;;;0;275000;52250;327250;0;0;0;0;0;-;0;0;0;0;52;369;;;0;;0;2;0;0;0;;;;2929354;;;;;
7;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;399;08/10/2018;08/10/2018 16:09:57;;;0;275000;52250;327250;0;0;0;0;0;-;0;0;0;0;52;370;;;0;;0;2;0;0;0;;;;2929354;;;;;
8;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;400;08/10/2018;08/10/2018 16:15:23;;;0;436500;82935;519435;0;0;0;0;0;-;0;0;0;0;52;371;;;0;;0;2;0;0;0;;;;2929354;;;;;
9;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;402;08/10/2018;08/10/2018 16:19:50;;;0;828000;157320;985320;0;0;0;0;0;-;0;0;0;0;52;372;;;0;;0;2;0;0;0;;;;2929354;;;;;
10;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;403;08/10/2018;08/10/2018 16:23:55;;;0;175560;33356;208916;0;0;0;0;0;-;0;0;0;0;52;373;;;0;;0;2;0;0;0;;;;2929354;;;;;
11;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;404;08/10/2018;08/10/2018 16:27:49;;;0;79370;15080;94450;0;0;0;0;0;-;0;0;0;0;52;374;;;0;;0;2;0;0;0;;;;2929354;;;;;
12;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;405;08/10/2018;08/10/2018 16:37:58;;;0;55000;10450;65450;0;0;0;0;0;-;0;0;0;0;52;355;;;0;;0;2;0;0;0;;;;2929354;;;;;
13;33;Del Giro;88783300-1;INDUSTRIA DE ACRILICOS LIMITADA;406;08/10/2018;08/10/2018 16:47:26;;;0;178640;33942;212582;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;2929354;;;;;
14;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;407;16/10/2018;16/10/2018 10:14:13;;;0;153000;29070;182070;0;0;0;0;0;-;0;0;0;0;52;377;;;0;;0;2;0;0;0;;;;2929354;;;;;
15;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;408;16/10/2018;16/10/2018 10:18:30;;;0;153000;29070;182070;0;0;0;0;0;-;0;0;0;0;52;378;;;0;;0;2;0;0;0;;;;2929354;;;;;
16;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;409;16/10/2018;16/10/2018 10:22:05;;;0;822640;156302;978942;0;0;0;0;0;-;0;0;0;0;52;379;;;0;;0;2;0;0;0;;;;2929354;;;;;
17;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;410;16/10/2018;16/10/2018 10:24:24;;;0;1249280;237363;1486643;0;0;0;0;0;-;0;0;0;0;52;383;;;0;;0;2;0;0;0;;;;2929354;;;;;
18;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;411;16/10/2018;16/10/2018 10:26:59;;;0;402900;76551;479451;0;0;0;0;0;-;0;0;0;0;52;384;;;0;;0;2;0;0;0;;;;2929354;;;;;
19;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;412;16/10/2018;16/10/2018 10:29:24;;;0;153000;29070;182070;0;0;0;0;0;-;0;0;0;0;52;385;;;0;;0;2;0;0;0;;;;2929354;;;;;
20;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;413;16/10/2018;16/10/2018 13:08:58;;;0;372300;70737;443037;0;0;0;0;0;-;0;0;0;0;52;386;;;0;;0;2;0;0;0;;;;2929354;;;;;
21;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;414;16/10/2018;16/10/2018 13:14:11;;;0;367200;69768;436968;0;0;0;0;0;-;0;0;0;0;52;387;;;0;;0;2;0;0;0;;;;2929354;;;;;
