2;33;Del Giro;94058000-5;SERVICIOS AEROPORTUARIOS AEROSAN SA;425;02/10/2018;02/10/2018 15:16:49;;;0;59100;11229;70329;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78496513;;;;;
3;33;Del Giro;94058000-5;SERVICIOS AEROPORTUARIOS AEROSAN SA;426;02/10/2018;02/10/2018 15:22:59;;;0;14743;2801;17544;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78496513;;;;;
4;33;Del Giro;76351381-5;AGROFRUTA SERVICIOS LIMITADA;427;02/10/2018;02/10/2018 15:54:13;;;0;64983;12347;77330;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78496513;;;;;
5;33;Del Giro;96756680-2;IRON MOUNTAIN CHILE S A;428;02/10/2018;02/10/2018 16:25:17;;;0;41042;7798;48840;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78496513;;;;;
6;33;Del Giro;96700620-3;STORBOX S A;429;02/10/2018;02/10/2018 18:08:20;;;0;41042;7798;48840;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78496513;;;;;
7;33;Del Giro;96597810-0;SERVICIOS ALIMENTICIOS HENDAYA SAC;430;02/10/2018;02/10/2018 18:17:26;;;0;162798;30932;193730;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78496513;;;;;
8;33;Del Giro;79562550-K;CONSTRUCTORA EL CANELO S A;431;02/10/2018;02/10/2018 18:25:37;03/10/2018 09:13:04;;0;325597;61863;387460;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78496513;;;;;
9;33;Del Giro;79562550-K;CONSTRUCTORA EL CANELO S A;432;03/10/2018;03/10/2018 15:43:54;04/10/2018 08:49:06;;0;150000;28500;178500;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78496513;;;;;
10;33;Del Giro;96538700-5;EMPRESA DE AGUA POTABLE EL COLORADO S A;433;03/10/2018;03/10/2018 17:18:32;;;0;3994985;759047;4754032;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78496513;;;;;
11;33;Del Giro;96538700-5;EMPRESA DE AGUA POTABLE EL COLORADO S A;434;03/10/2018;03/10/2018 17:19:56;;;0;800000;152000;952000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78496513;;;;;
12;33;Del Giro;96538700-5;EMPRESA DE AGUA POTABLE EL COLORADO S A;435;03/10/2018;03/10/2018 17:21:51;;;0;31279;5943;37222;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;78496513;;;;;
13;33;Del Giro;86117800-5;GRUAS Y EQUIPOS CRUZ DEL SUR S.A;436;03/10/2018;03/10/2018 17:38:41;;;0;3485071;662163;4147234;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;78496513;;;;;
