2;33;Del Giro;91806000-6;ABASTIBLE S.A.;315;04/10/2018;04/10/2018 12:33:49;;;0;716797;136191;852988;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
3;33;Del Giro;91806000-6;ABASTIBLE S.A.;316;04/10/2018;04/10/2018 12:36:51;;;0;318067;60433;378500;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
4;33;Del Giro;91806000-6;ABASTIBLE S.A.;317;04/10/2018;04/10/2018 12:39:00;;;0;2550167;484532;3034699;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
5;33;Del Giro;91806000-6;ABASTIBLE S.A.;318;04/10/2018;04/10/2018 12:41:56;;;0;3863335;734034;4597369;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
6;33;Del Giro;91806000-6;ABASTIBLE S.A.;319;04/10/2018;04/10/2018 12:44:25;;;0;1402883;266548;1669431;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
7;33;Del Giro;91806000-6;ABASTIBLE S.A.;320;04/10/2018;04/10/2018 12:52:22;;;0;880621;167318;1047939;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
8;33;Del Giro;91806000-6;ABASTIBLE S.A.;321;04/10/2018;04/10/2018 12:55:34;;;0;1479481;281101;1760582;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
9;33;Del Giro;91806000-6;ABASTIBLE S.A.;322;04/10/2018;04/10/2018 17:09:12;;;0;1654073;314274;1968347;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
10;33;Del Giro;91806000-6;ABASTIBLE S.A.;323;04/10/2018;04/10/2018 17:14:45;;;0;1252652;238004;1490656;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
11;33;Del Giro;91806000-6;ABASTIBLE S.A.;324;04/10/2018;04/10/2018 17:18:27;;;0;1002203;190419;1192622;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
12;33;Del Giro;91806000-6;ABASTIBLE S.A.;325;04/10/2018;04/10/2018 17:21:16;;;0;825878;156917;982795;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
13;33;Del Giro;91806000-6;ABASTIBLE S.A.;326;04/10/2018;04/10/2018 17:25:13;;;0;1923357;365438;2288795;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
14;33;Del Giro;91806000-6;ABASTIBLE S.A.;327;04/10/2018;04/10/2018 17:27:54;;;0;1894372;359931;2254303;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;51415951;;;;;
15;61;Del Giro;91806000-6;ABASTIBLE S.A.;17;11/10/2018;11/10/2018 07:20:40;;;0;880621;167318;1047939;0;0;0;0;0;-;0;0;0;0;33;320;;;0;;0;0;0;0;0;;;;51415951;;;;;
