2;33;Del Giro;76218669-1;BC ARQUITECTURA Y GESTION LIMITADA;568;05/10/2018;05/10/2018 07:48:10;;;0;19760;3754;23514;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;80655236;;;;;
3;33;Del Giro;76690901-9;CONSTRUCTORA ICF SPA;569;05/10/2018;05/10/2018 13:50:47;08/10/2018 18:45:40;;0;801708;152325;954033;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80655236;;;;;
4;33;Del Giro;76166365-8;BROTEC INMOBILIARIA SPA;570;08/10/2018;08/10/2018 08:18:23;15/10/2018 22:48:28;;0;122150;23209;145359;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80655236;;;;;
5;33;Del Giro;76166365-8;BROTEC INMOBILIARIA SPA;571;08/10/2018;08/10/2018 08:29:33;15/10/2018 22:47:54;;0;36600;6954;43554;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80655236;;;;;
6;33;Del Giro;76690901-9;CONSTRUCTORA ICF SPA;572;09/10/2018;09/10/2018 11:10:46;11/10/2018 11:46:06;;0;435130;82675;517805;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80655236;;;;;
7;33;Del Giro;76166365-8;BROTEC INMOBILIARIA SPA;573;11/10/2018;11/10/2018 08:12:02;18/10/2018 15:20:31;;0;64100;12179;76279;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80655236;;;;;
8;33;Del Giro;76247273-2;ECHEVERRIA IZQUIERDO EDIFICACIONES S.A.;574;11/10/2018;11/10/2018 10:15:45;;11/10/2018 10:21:50;0;161300;30647;191947;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80655236;;;;;
9;33;Del Giro;76174024-5;CONSTRUCTORA COPAHUE LIMITADA;575;11/10/2018;11/10/2018 10:44:29;16/10/2018 09:29:51;;0;85320;16211;101531;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80655236;;;;;
10;33;Del Giro;99592200-2;CRILLON S.A.;576;11/10/2018;11/10/2018 15:40:45;;;0;382967;72764;455731;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80655236;;;;;
11;33;Del Giro;76247273-2;ECHEVERRIA IZQUIERDO EDIFICACIONES S.A.;577;11/10/2018;11/10/2018 17:39:46;;11/10/2018 17:45:45;0;161300;30647;191947;0;0;0;0;0;-;0;0;0;0;50;574;;;0;;0;2;0;0;0;;;;80655236;;;;;
12;33;Del Giro;76247273-2;ECHEVERRIA IZQUIERDO EDIFICACIONES S.A.;578;12/10/2018;12/10/2018 08:47:18;17/10/2018 10:15:58;;0;161300;30647;191947;0;0;0;0;0;-;0;0;0;0;50;574;;;0;;0;2;0;0;0;;;;80655236;;;;;
13;33;Del Giro;8517331-6;PATRICIA SOPHIA EING CRUCHAGA;580;18/10/2018;18/10/2018 12:24:24;;;0;40000;7600;47600;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;80655236;;;;;
14;33;Del Giro;76690901-9;CONSTRUCTORA ICF SPA;579;18/10/2018;18/10/2018 11:49:35;;;0;166992;31728;198720;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;80655236;;;;;
15;33;Del Giro;76044833-8;CONSTRUCTORA CONVET LIMITADA;581;19/10/2018;19/10/2018 07:37:37;;;0;81215;15431;96646;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80655236;;;;;
16;33;Del Giro;76817972-7;INMOBILIARIA MPC INES DE SUAREZ SPA;582;19/10/2018;19/10/2018 07:39:58;;;0;69700;13243;82943;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80655236;;;;;
17;33;Del Giro;76885584-6;INMOBILIARIA MPC VISTA FRANCIA SPA;583;19/10/2018;19/10/2018 07:42:10;;;0;106400;20216;126616;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80655236;;;;;
18;33;Del Giro;76042576-1;INMOBILIARIA INMOVET LIMITADA;584;19/10/2018;19/10/2018 07:43:56;;;0;190100;36119;226219;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80655236;;;;;
19;33;Del Giro;76416031-2;INMOBILIARIA MARCAR S.A.;585;19/10/2018;19/10/2018 07:45:40;;;0;28500;5415;33915;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;80655236;;;;;
20;61;Del Giro;76166365-8;BROTEC INMOBILIARIA SPA;29;11/10/2018;11/10/2018 08:07:56;;;0;76279;14493;90772;0;0;0;0;0;-;0;0;0;0;33;566;;;0;;0;0;0;0;0;;;;80655236;;;;;
21;61;Del Giro;76247273-2;ECHEVERRIA IZQUIERDO EDIFICACIONES S.A.;30;11/10/2018;11/10/2018 17:32:43;;;0;161300;30647;191947;0;0;0;0;0;-;0;0;0;0;33;574;;;0;;0;0;0;0;0;;;;80655236;;;;;
22;61;Del Giro;76247273-2;ECHEVERRIA IZQUIERDO EDIFICACIONES S.A.;31;11/10/2018;11/10/2018 18:56:27;;;0;161300;30647;191947;0;0;0;0;0;-;0;0;0;0;33;577;;;0;;0;0;0;0;0;;;;80655236;;;;;
