2;33;Del Giro;76271638-0;COMERCIALIZADORA Y PRODUCTORA DE EVENTOS MONTENBAIK LIMITADA;409;05/10/2018;05/10/2018 19:56:55;;;0;400950;76181;477131;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
3;33;Del Giro;71332100-1;CENTRO DE PADRES COLEGIO THE NEWLAND SCH;410;05/10/2018;05/10/2018 20:03:00;;;0;177000;33630;210630;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
4;33;Del Giro;76461605-7;REINVENTA SPA;411;05/10/2018;05/10/2018 20:07:12;;;0;41400;7866;49266;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
5;33;Del Giro;76350945-1;CUESTARRIBA PRODUCCIONES SPA;412;05/10/2018;05/10/2018 20:13:12;;;0;563780;107118;670898;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;66514121;;;;;
6;33;Del Giro;76524608-3;COMERCIAL BE QUICK LIMITADA;413;10/10/2018;10/10/2018 13:18:12;;;0;34500;6555;41055;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
7;33;Del Giro;76399043-5;CLUB DEPORTIVO FRONTT SPA;414;10/10/2018;10/10/2018 13:29:20;;;0;50000;9500;59500;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
8;33;Del Giro;76822589-3;GRAN FONDO FIN DEL MUNDO SPA;415;11/10/2018;11/10/2018 15:11:49;;;0;406450;77226;483676;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
9;33;Del Giro;76350945-1;CUESTARRIBA PRODUCCIONES SPA;416;17/10/2018;17/10/2018 19:03:09;;;0;216650;41164;257814;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;66514121;;;;;
10;33;Del Giro;77601780-9;PABLO DEMARIA Y COMPANIA LIMITADA;417;17/10/2018;17/10/2018 23:57:49;;;0;369850;70272;440122;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
11;33;Del Giro;77601780-9;PABLO DEMARIA Y COMPANIA LIMITADA;418;17/10/2018;17/10/2018 23:59:42;;;0;149750;28453;178203;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
12;33;Del Giro;76340790-K;COMERCIALIZADORA ECO BIKE LTDA;419;18/10/2018;18/10/2018 00:10:39;;;0;227400;43206;270606;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
13;33;Del Giro;76841515-3;FAMILY SPORT SPA;420;18/10/2018;18/10/2018 00:16:52;;;0;551200;104728;655928;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
14;33;Del Giro;76050347-9;EXPEDICIONES FRANCISCO JOSE VIO GIACAMAN, EMPRESA INDIVIDUAL DE RESPON;421;23/10/2018;23/10/2018 17:17:21;;;0;71400;13566;84966;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;1;0;0;0;;;;66514121;;;;;
